sender,subject,body,status,category,timestamp
Google,Security alert,Security alert,Unread,Authentic,2026-04-01 17:33:39
mylabs,"icddr,b Clinical Immunology Laboratory report of Samapti Hira Patient ID: P-1008895","icddr,b Clinical Immunology Laboratory report of Samapti Hira Patient ID: P-1008895",Read,Authentic,2026-04-01 17:33:39
Microsoft CMT,Call for Papers: SCRS sponsored conferences,Call for Papers: SCRS sponsored conferences,Read,Authentic,2026-04-01 17:33:39
SCRS Conferences,"Call for Papers 2026: International Conferences at South Korea, Kazakhstan, Mauritius, United States, Australia and India","Call for Papers 2026: International Conferences at South Korea, Kazakhstan, Mauritius, United States, Australia and India",Read,Authentic,2026-04-01 17:33:39
"Awishy, me",Fwd: Action Required: Verify Your Submission Status & Program Schedule for IEEE QPAIN 2026,Fwd: Action Required: Verify Your Submission Status & Program Schedule for IEEE QPAIN 2026,Read,Authentic,2026-04-01 17:33:39
Microsoft CMT,2026 International Conference on Engineering and Frontier Technologies : Submission (546) has been edited.,2026 International Conference on Engineering and Frontier Technologies : Submission (546) has been edited.,Read,Authentic,2026-04-01 17:33:39
Microsoft CMT,"IEEE International Conference on Signal Processing, Information, Communication and Systems 2026 : Submission (5) has been created.","IEEE International Conference on Signal Processing, Information, Communication and Systems 2026 : Submission (5) has been created.",Read,Authentic,2026-04-01 17:33:39
Microsoft CMT,"IEEE International Conference on Signal Processing, Information, Communication and Systems 2026 : Submission (4) has been created.","IEEE International Conference on Signal Processing, Information, Communication and Systems 2026 : Submission (4) has been created.",Read,Authentic,2026-04-01 17:33:39
Microsoft CMT,"IEEE International Conference on Signal Processing, Information, Communication and Systems 2026 : Submission (3) has been created.","IEEE International Conference on Signal Processing, Information, Communication and Systems 2026 : Submission (3) has been created.",Read,Authentic,2026-04-01 17:33:39
Microsoft CMT,"2026 IEEE International Conference on Biomedical Engineering, Computer and Information Technology for Health : Submission (5) has been created.","2026 IEEE International Conference on Biomedical Engineering, Computer and Information Technology for Health : Submission (5) has been created.",Read,Authentic,2026-04-01 17:33:39
Google,Security alert,Security alert,Unread,Authentic,2026-04-01 17:35:41
mylabs,"icddr,b Clinical Immunology Laboratory report of Samapti Hira Patient ID: P-1008895","icddr,b Clinical Immunology Laboratory report of Samapti Hira Patient ID: P-1008895",Read,Authentic,2026-04-01 17:35:41
Microsoft CMT,Call for Papers: SCRS sponsored conferences,Call for Papers: SCRS sponsored conferences,Read,Authentic,2026-04-01 17:35:41
SCRS Conferences,"Call for Papers 2026: International Conferences at South Korea, Kazakhstan, Mauritius, United States, Australia and India","Call for Papers 2026: International Conferences at South Korea, Kazakhstan, Mauritius, United States, Australia and India",Read,Authentic,2026-04-01 17:35:41
"Awishy, me",Fwd: Action Required: Verify Your Submission Status & Program Schedule for IEEE QPAIN 2026,Fwd: Action Required: Verify Your Submission Status & Program Schedule for IEEE QPAIN 2026,Read,Authentic,2026-04-01 17:35:41
Microsoft CMT,2026 International Conference on Engineering and Frontier Technologies : Submission (546) has been edited.,2026 International Conference on Engineering and Frontier Technologies : Submission (546) has been edited.,Read,Authentic,2026-04-01 17:35:41
Microsoft CMT,"IEEE International Conference on Signal Processing, Information, Communication and Systems 2026 : Submission (5) has been created.","IEEE International Conference on Signal Processing, Information, Communication and Systems 2026 : Submission (5) has been created.",Read,Authentic,2026-04-01 17:35:41
Microsoft CMT,"IEEE International Conference on Signal Processing, Information, Communication and Systems 2026 : Submission (4) has been created.","IEEE International Conference on Signal Processing, Information, Communication and Systems 2026 : Submission (4) has been created.",Read,Authentic,2026-04-01 17:35:41
Microsoft CMT,"IEEE International Conference on Signal Processing, Information, Communication and Systems 2026 : Submission (3) has been created.","IEEE International Conference on Signal Processing, Information, Communication and Systems 2026 : Submission (3) has been created.",Read,Authentic,2026-04-01 17:35:41
Microsoft CMT,"2026 IEEE International Conference on Biomedical Engineering, Computer and Information Technology for Health : Submission (5) has been created.","2026 IEEE International Conference on Biomedical Engineering, Computer and Information Technology for Health : Submission (5) has been created.",Read,Authentic,2026-04-01 17:35:41
